user;method;session;n_from;n_to;rowcnt;type_of_action;sumdist;elpstime;direction;straight;avg_velo;min_ang;max_ang;avg_ang
user12;train;session_2144641057.csv;3705;3712;8;1;50.25020751501344;0.8269999999999982;1;0.9958164649934347;60.76204052601397;-3.1016139664665032;3.141592653589793;0.4659651697163428
user12;train;session_2144641057.csv;3713;3725;13;1;92.92244838521059;2.308999999999969;1;0.37727262782171644;40.24358959948542;-0.35877067027057225;3.141592653589793;1.440975181726599
user12;train;session_2144641057.csv;3726;3734;9;1;30.45623261899998;1.481999999999971;0;0.7886997909236925;20.55076425033777;-2.999695598985629;3.141592653589793;1.1482710797826474
user12;train;session_2144641057.csv;3735;3754;20;1;65.32455532033676;3.93100000000004;1;0.9955025584584597;16.617795807768022;-2.819842099193151;3.141592653589793;2.1833792423926632
user12;train;session_2144641057.csv;3755;3760;6;0;21.87879821013258;0.9039999999999964;0;0.7226808414695866;24.20221040943879;0.3217505543966422;3.141592653589793;1.953150897011633
user12;train;session_2144641057.csv;3761;3784;24;3;450.0147027033899;3.8070000000000164;5;0.9999697974453526;118.20717171089781;0.0;0.029403288204005115;0.0012784038349567442
user12;train;session_2144641057.csv;3785;3818;34;0;2717.7526110793333;10.826000000000022;0;0.22213094060786945;2.5103940615918416;-3.0387311639277246;3.141592653589793;0.45495027429845114
user12;train;session_2144641057.csv;3819;3848;30;1;667.404195827001;7.5190000000000055;5;0.630894674956184;88.76236146123162;-1.7681918866447774;3.141592653589793;0.3548589356371736
user12;train;session_2144641057.csv;3849;3854;6;1;11.099019513592784;0.6079999999999472;5;0.9951654741808672;18.254966305252875;0.0;0.19739555984988075;0.03947911196997615
user12;train;session_2144641057.csv;3855;3860;6;1;21.0;0.9669999999998709;1;1.0;21.71664943123351;0.0;3.141592653589793;1.5707963267948966
user12;train;session_2144641057.csv;3861;3869;9;0;265.5070868080349;10.54600000000005;2;0.9711851851760818;0.2517609395107469;-2.5829933382462307;0.0;-1.6960843722190244
user12;train;session_2144641057.csv;3870;3905;36;0;785.736584089729;17.285000000000082;2;0.1285984981208588;0.45457713861135396;-3.0732063099992897;2.293775680196388;-0.02127770945495327
user12;train;session_2144641057.csv;3906;3948;43;0;1194.3951792828248;10.093000000000075;2;0.22258092308296043;1.1833896554867889;-2.93998954493695;3.141592653589793;0.08758793137038498
user12;train;session_2144641057.csv;3949;3984;36;1;827.9597688840614;7.831000000000131;0;0.7289799480293634;105.72848536381657;-3.050932766389048;3.141592653589793;1.3651793479960221
user12;train;session_2144641057.csv;3985;4000;16;1;366.91527882167645;1.731999999999971;4;0.8750693510149128;211.84484920420473;-1.5707963267948966;3.141592653589793;0.8472650078778946
user12;train;session_2144641057.csv;4001;4012;12;1;165.21459567232466;1.4510000000000218;1;0.9868926634737534;113.86257455018757;-2.88544127102419;3.141592653589793;1.960068049183299
user12;train;session_2144641057.csv;4013;4037;25;1;494.9064559498875;6.863999999999805;4;0.2747994057563292;72.10175640295769;-1.5707963267948966;3.141592653589793;1.077722690462195
user12;train;session_2144641057.csv;4038;4049;12;1;164.48475441281423;1.356999999999971;1;0.9754665077248812;121.21205188859082;-2.9872738776636742;3.141592653589793;0.8317625812153601
user12;train;session_2144641057.csv;4050;4063;14;1;574.3538477614213;2.449000000000069;5;0.8962404778797477;234.5258667870172;0.0;3.141592653589793;1.029285199761706
user12;train;session_2144641057.csv;4064;4092;29;1;1208.2676091249832;6.598999999999933;4;0.2544276226973049;183.09859207834452;-3.074210157746417;3.0723963749712104;0.032246936166926456
user12;train;session_2144641057.csv;4093;4111;19;1;388.63521502812455;3.604000000000042;2;0.11897664004390698;107.83441038516094;-2.616796881939686;1.5707963267948966;-0.39178049584478947
user12;train;session_2144641057.csv;4112;4121;10;1;281.1824821650725;2.4020000000000437;0;0.9346931130084856;117.06181605539858;-2.5535900500422257;2.93471870461005;0.16826033364878673
user12;train;session_2144641057.csv;4122;4131;10;1;184.5208202676233;1.0450000000000728;6;0.978265689752162;176.57494762450762;0.0;1.5106280756398869;0.7850456089529408
user12;train;session_2144641057.csv;4132;4155;24;1;458.1187002483656;2.0599999999999454;3;0.7405107049453105;222.38771856717366;-1.5707963267948966;0.8156919233162234;-0.554610326208632
user12;train;session_2144641057.csv;4156;4185;30;0;786.4219823194952;22.728999999999814;1;0.6882090048473445;0.3459993762679844;-3.123076251521784;3.141592653589793;0.6563365056753796
user12;train;session_2144641057.csv;4186;4220;35;1;1537.4938704991664;3.7899999999999636;6;0.14213038656654242;405.6712059364594;-2.999695598985629;3.141592653589793;0.9438594538331578
user12;train;session_2144641057.csv;4221;4262;42;1;1900.5021805760057;5.6159999999999854;5;0.04109571541527786;338.4085079373238;-2.9829373914033916;3.141592653589793;-0.5425664332778852
user12;train;session_2144641057.csv;4263;4273;11;1;390.46641051088886;2.4019999999998163;5;0.998835054161413;162.55887198622762;-0.11942892601833845;0.10168885176307704;-0.0017038975982660034
user12;train;session_2144641057.csv;4274;4319;46;0;2921.3705141825094;11.123000000000047;2;0.20262524270154106;2.6264231899509998;-3.1293981361415413;3.141592653589793;-0.31796310050146315
user12;train;session_2144641057.csv;4320;4342;23;0;372.23009793737486;11.700000000000045;5;0.8410536657069054;0.3181453828524559;-2.356194490192345;3.141592653589793;0.6366878317251684
user12;train;session_2144641057.csv;4343;4361;19;0;914.0017437068802;10.030999999999949;7;0.40645105360214817;0.9111770947132738;-2.964883797519757;3.141592653589793;0.26995635081244207
user12;train;session_2144641057.csv;4362;4376;15;1;332.41957260860124;1.90300000000002;6;0.3380096556574234;174.6818563366252;-2.896613990462929;2.976443976175166;0.7811592433147677
user12;train;session_2144641057.csv;4377;4407;31;1;1192.870006685548;4.1340000000000146;2;0.4396485045771861;288.5510417720232;-3.118869292748152;2.461071428922579;-1.124172011209076
user12;train;session_2144641057.csv;4408;4415;8;1;114.31325012424689;0.4049999999999727;5;0.9982184595162019;282.2549385784064;0.0;0.4636476090008061;0.08828403492364369
user12;train;session_2144641057.csv;4416;4422;7;1;84.20601521113781;0.5299999999999727;4;0.9993190834960146;158.87927398328708;-0.16514867741462683;0.0;-0.05413311785188466
user12;train;session_2144641057.csv;4423;4433;11;1;38.923071044629054;1.1079999999999472;4;0.9776359922178268;35.12912549154414;-0.40489178628508343;0.3217505543966422;-0.0042347549020575834
user12;train;session_2144641057.csv;4434;4470;37;0;658.1015002666361;12.682999999999993;0;0.26077856299276786;0.5188847277983415;-2.7497392457680614;3.141592653589793;-0.1946674480790983
user12;train;session_2144641057.csv;4471;4484;14;1;728.7346106066881;1.8559999999999945;4;0.3771892740881597;392.6371824389495;-2.976443976175166;3.141592653589793;0.4665002986798168
user12;train;session_2144641057.csv;4485;4531;47;0;1530.4546791785658;15.507000000000062;5;0.08922926198740039;0.986944398773818;-3.088072385130478;3.141592653589793;0.6226740994624352
user12;train;session_2144641057.csv;4532;4549;18;0;248.32736231599398;26.92599999999993;0;0.08301754561325891;0.09222586433781275;-2.976443976175166;3.141592653589793;-0.009113145016160982
user12;train;session_2144641057.csv;4550;4588;39;0;3108.9208177469345;7.175999999999931;0;0.31172935732050955;433.23868697700175;-2.9441970937399127;3.141592653589793;0.8005120468897666
user12;train;session_2144641057.csv;4589;4620;32;3;513.2625840845303;3.7280000000000655;5;0.9976941848710738;137.67773178232866;-0.4636476090008061;0.18534794999569476;-0.002352446929763499
user12;train;session_2144641057.csv;4621;4668;48;0;1405.0215520848815;18.626999999999953;3;0.05667110004926615;0.7542929897916385;-2.0503156187874927;3.141592653589793;0.9350077924089245
user12;train;session_2144641057.csv;4669;4700;32;1;1697.3369178714029;6.115000000000009;1;0.22729751677500112;277.56940602966483;-3.050932766389048;3.141592653589793;0.11010151800738631
user12;train;session_2144641057.csv;4701;4748;48;1;1634.956855667665;14.741999999999962;6;0.3940314006292853;110.90468428080784;-2.158798930342464;3.141592653589793;1.059955702503116
user12;train;session_2144641057.csv;4749;4762;14;1;460.94340643103686;1.3409999999998945;3;0.5306456830873133;343.7311009925974;-1.6378597852305659;3.0309354324158977;0.33231177891292485
user12;train;session_2144641057.csv;4763;4796;34;1;842.0934249227846;4.898999999999887;5;0.11758814049460348;171.89088077624086;-2.9241552341868458;3.141592653589793;0.6152152397948563
user12;train;session_2144641057.csv;4797;4819;23;1;877.082861844633;4.773999999999887;0;0.15160474248825953;183.72075028166188;-2.976443976175166;3.141592653589793;0.13959945343411378
user12;train;session_2144641057.csv;4820;4826;7;1;7.16227766016838;1.0289999999999964;4;0.9872652454106673;6.960425325722454;-0.3217505543966422;0.0;-0.06435011087932843
user12;train;session_2144641057.csv;4827;4852;26;0;750.3977140272466;3.1829999999999927;1;0.08662073295926896;235.7517166281019;-3.1054638030770176;3.141592653589793;0.22699325778312698
user12;train;session_2144641057.csv;4853;4858;6;3;101.0087712549569;0.9360000000001492;5;0.9999621727778911;107.91535390485129;0.0;0.017542060057402487;0.0035084120114804974
user12;train;session_2144641057.csv;4859;4872;14;1;612.5578198283638;1.2789999999999964;0;0.7050524660474526;478.9349646820684;-3.017237659043032;3.141592653589793;0.9656138334392993
user12;train;session_2144641057.csv;4873;4887;15;0;484.36372976981113;10.342999999999847;4;0.8676304810629042;0.46830100528842533;-1.5707963267948966;3.141592653589793;-0.015153329260838753
user12;train;session_2144641057.csv;4888;4905;18;1;1194.3355468483726;1.9500000000000455;5;0.6766765160590741;612.4797676145357;-2.875340604438868;2.677945044588987;0.021803977798831788
user12;train;session_2144641057.csv;4906;4913;8;1;174.08914087046057;0.6700000000000728;2;0.950727472660373;259.8345386125995;-1.8157749899217608;0.0;-0.917646390092102
user12;train;session_2144641057.csv;4914;4974;61;0;2484.3639111647335;10.093000000000075;0;0.05758251940232745;2.46147221952315;-2.976443976175166;3.141592653589793;0.6314558837511465
user12;train;session_2144641057.csv;4975;4993;19;1;413.6196726018566;4.2430000000001655;7;0.7387228979353723;97.48283587127987;-2.976443976175166;3.141592653589793;1.3032137137656916
user12;train;session_2144641057.csv;4994;5003;10;1;279.8892060791433;0.9510000000000218;2;0.6867017807692519;294.3104164869999;-2.7753370931590164;0.0;-1.003548394020765
user12;train;session_2144641057.csv;5004;5014;11;1;537.081535364951;0.8269999999999982;5;0.9771292100783835;649.4335373215868;0.0;0.7581675418719582;0.2835693109130002
user12;train;session_2144641057.csv;5015;5040;26;0;433.5881889761734;10.249000000000024;1;0.3644302629505265;0.42305414086854565;-3.1145722044025286;3.141592653589793;1.0178760476739401
user12;train;session_2144641057.csv;5041;5049;9;1;730.9157700968866;0.5309999999999491;1;0.9645278994288147;1376.4892092221407;-2.6396862105378;0.0;-1.722223241852117
user12;train;session_2144641057.csv;5050;5072;23;1;893.0655251226764;3.9470000000001164;5;0.8372658222366436;226.26438437361287;-2.0344439357957027;2.1206495094714817;0.7240754747614104
user12;train;session_2144641057.csv;5073;5088;16;1;178.20326274387594;1.5600000000001728;6;0.0280578476679537;114.23286073324115;-1.5707963267948966;2.992702705980296;0.9842292821859455
user12;train;session_2144641057.csv;5089;5096;8;1;78.12677840981218;1.3889999999998963;4;0.9983772732935798;56.24678071261196;-0.04995839572194276;0.07677189126977804;0.003830499363976469
user12;train;session_2144641057.csv;5097;5115;19;1;155.81726783538966;8.986000000000104;3;0.7924846458860787;17.340003097639425;-1.5707963267948966;2.0344439357957027;-0.09551739437269552
user12;train;session_2144641057.csv;5116;5122;7;1;133.19808839203634;1.2949999999998454;1;0.9293991041901536;102.85566671200945;-3.079173843593836;2.65711472455277;-0.1617680869152657
user12;train;session_2144641057.csv;5123;5132;10;1;74.26578101609046;1.0769999999999982;1;0.8487319082205735;68.95615693230323;-3.070285188804503;3.141592653589793;0.9078075290985154
user12;train;session_2144641057.csv;5133;5162;30;1;1241.582381966521;3.259999999999991;2;0.5293227810415962;380.85349140077443;-2.8701973727881573;2.989549385726385;-0.3573091757537973
user12;train;session_2144641057.csv;5163;5214;52;0;1161.9156688383712;10.030999999999949;4;0.11861335999770022;1.1583248617668995;-3.079173843593836;3.070285188804503;-0.2536467067502672
user12;train;session_2144641057.csv;5215;5231;17;1;371.9666293950335;5.56899999999996;5;0.8737508370481613;66.79235579009449;-0.07130746478529032;2.984990776607778;0.3886342027576901
user12;train;session_2144641057.csv;5232;5274;43;1;1455.6287255628783;8.080999999999904;6;0.22837894732771657;180.12977670621157;-2.9572682446900944;2.5360479899848234;0.342810179658018
user12;train;session_2144641057.csv;5275;5308;34;1;1146.9570586586483;7.941000000000031;5;0.1511862635923049;144.43483927196118;-3.0132694259039985;3.141592653589793;-0.4614663681357949
user12;train;session_2144641057.csv;5309;5313;5;1;11.280109889280517;0.9829999999999472;0;0.9911552278514255;11.475188086755974;0.0;3.141592653589793;1.5012214120436187
user12;train;session_2144641057.csv;5314;5334;21;1;646.0586633571795;3.104000000000042;1;0.6022696563574382;208.13745597846997;-2.729182211992406;3.141592653589793;-0.06105762846397481
user12;train;session_2144641057.csv;5335;5361;27;1;856.4021601010085;2.464999999999918;6;0.5535878990604174;347.42481140001496;-0.4795192919925962;3.141592653589793;1.5018406399462843
user12;train;session_2144641057.csv;5362;5407;46;0;1125.3919911016865;10.187000000000126;2;0.10410038996626751;1.104733475116985;-2.0344439357957027;3.141592653589793;0.22398332062175869
user12;train;session_2144641057.csv;5408;5426;19;1;653.602892673541;4.648999999999887;1;0.7890460699262574;140.5899962730817;-3.107123552590285;3.141592653589793;-0.8133245112389997
user12;train;session_2144641057.csv;5427;5437;11;1;516.7252694574281;1.4349999999999454;5;0.9951098498186789;360.0872957891622;0.0;0.8023456932038532;0.5093219638058482
user12;train;session_2144641057.csv;5438;5449;12;1;523.7457429153677;1.1230000000000473;1;0.47049230815965737;466.38089306798366;-2.8868343511538983;1.7033478590915707;-0.2878304268675654
user12;train;session_2144641057.csv;5450;5471;22;1;1168.4241201220811;4.148999999999887;2;0.6316089462291298;281.6158399908684;-2.356194490192345;1.5707963267948966;-0.9053062403639958
user12;train;session_2144641057.csv;5472;5476;5;1;3.0;0.7799999999999727;6;1.0;3.846153846153981;0.0;1.5707963267948966;0.7853981633974483
user12;train;session_2144641057.csv;5477;5483;7;1;89.7644314024531;0.6390000000001237;6;0.9920471399670577;140.47641847016544;0.0;1.1441688336680205;0.6009802146906371
user12;train;session_2144641057.csv;5484;5500;17;1;999.0382038672424;1.808999999999969;6;0.8035405545530824;552.2599247469649;0.0;2.0524600043497583;0.8060653575579269
user12;train;session_2144641057.csv;5501;5537;37;1;2446.9944988676307;4.461999999999989;0;0.3969959309353194;548.4075524131862;-3.015000526309821;3.141592653589793;-0.14290160480049377
user12;train;session_2144641057.csv;5538;5570;33;0;358.3738454317972;10.061999999999898;2;0.3137784476109277;0.35616561859650253;-3.0309354324158977;3.141592653589793;0.10118091863878244
user12;train;session_2144641057.csv;5571;5598;28;1;1390.4899140204723;6.192999999999984;1;0.290606485485238;224.52606394646793;-3.118869292748152;3.141592653589793;-0.5585436394003217
user12;train;session_2144641057.csv;5599;5610;12;1;428.5959354284488;0.9990000000000236;5;0.9947424835621823;429.0249603888275;-0.3217505543966422;0.6202494859828215;0.14713772926901036
user12;train;session_2144641057.csv;5611;5618;8;1;69.51848744875626;1.0299999999999727;5;0.9785800569514103;67.4936771347166;0.0;0.9505468408120752;0.3028491869234733
